Party Name,,Candidate Name,,CNIC,,Constituency
Pakistan Tehreek-e-Insaf (PTI),,Major Tahir Awan,,3710166889323,,Attock-1(PP-2)
Pakistan Tehreek-e-Insaf (PTI),,Ameen Aslam,,3710166889324,,Attock-2(PP-3)
Pakistan Tehreek-e-Insaf (PTI),,jahangir tareen,,3710198653239,,Attock-2(PP-4)
Pakistan Tehreek-e-Insaf (PTI),,firdos awan,,3710123456740,,Attock-2(PP-5)
Pakistan People's Party (PPP),,Bilawal Bhutto,,3710166889325,,Attock-1(PP-1)
Pakistan People's Party (PPP),,Yousuf Raza Gillani,,3710166889326,,Attock-1(PP-2)
Pakistan People's Party (PPP),,Bilawal Bhutto,,3710166889320,,Attock-2(PP-3)
Pakistan People's Party (PPP),,syed ali ,,3710123456755,,Attock-2(PP-4)
Pakistan People's Party (PPP),,asfa bhotto,,3710123456755,,Attock-2(PP-5)
Jamiat-e-Ulema-e-Islam (JUI),,Fazul Ul Rehman,,3710166889327,,Attock-1(PP-1)
Jamiat-e-Ulema-e-Islam (JUI),,Fazul Ul Rehman,,3710166889331,,Attock-1(PP-2)
Jamiat-e-Ulema-e-Islam (JUI),,tariq mehmood,,3710155678938,,Attock-2(PP-3)
Jamiat-e-Ulema-e-Islam (JUI),,molana abdul wasay,,3710123456750,,Attock-2(PP-4)
Jamiat-e-Ulema-e-Islam (JUI),,mufti gulab khan,,3710123456751,,Attock-2(PP-5)
Jamaat-e-Islami Pakistan (JI),,Siraj ul Haq,,3710166889328,,Attock-1(PP-1)
Jamaat-e-Islami Pakistan (JI),,sliaqat baloch,,3710123456752,,Attock-2(PP-3)
Jamaat-e-Islami Pakistan (JI),,khurshid ahmad,,3710123456753,,Attock-2(PP-4)
Jamaat-e-Islami Pakistan (JI),,mian tufail mohammad,,3710123456754,,Attock-2(PP-5)
Muttahida Qaumi Movement (MQM),,Farooq Sitar,,3710166889329,,Attock-1(PP-1)
Jamaat-e-Islami Pakistan (JI),,Siraj ul Haq,,3710166889332,,Attock-1(PP-2)
Pakistan Muslim League (N) (PMLN),,ahsan iqbal,,3710156789033,,Attock-1(PP-1)
Pakistan Muslim League (N) (PMLN),,daniyal aziz,,37101178002734,,Attock-1(PP-2)
Pakistan Muslim League (N) (PMLN),,maryam nawaz,,3710112345636,,Attock-2(PP-3)
Pakistan Muslim League (N) (PMLN),,khurram dastgir,,3710123456748,,Attock-2(PP-4)
Pakistan Muslim League (N) (PMLN),,rana sanaullah,,3710123456749,,Attock-2(PP-5)
Muttahida Qaumi Movement (MQM),,altaf hussain,,3710178901235,,Attock-1(PP-2)
Muttahida Qaumi Movement (MQM),,abdul haseeb,,3710178903237,,Attock-2(PP-3)
Muttahida Qaumi Movement (MQM),,mr.sabir,,3710123456741,,Attock-2(PP-4)
Muttahida Qaumi Movement (MQM),,fahim ahmad,,3710123456742,,Attock-2(PP-5)
Pakistan Muslim League (Q) (PMLQ),,pervaiz elahi,,3710123456744,,Attock-1(PP-1)
Pakistan Muslim League (Q) (PMLQ),,tariq bashir,,3710123456745,,Attock-1(PP-2)
Pakistan Muslim League (Q) (PMLQ),,zeba ehsaan,,3710123456746,,Attock-2(PP-3)
Pakistan Muslim League (Q) (PMLQ),,shujaat nawz,,3710123456747,,Attock-2(PP-4)
Pakistan Muslim League (Q) (PMLQ),,shujaat hussain,,3710123456743,,Attock-2(PP-5)
Awami National Party (ANP),,iram fatima,,3710123456756,,Attock-1(PP-1)
Awami National Party (ANP),,nasir khan,,3710123456757,,Attock-1(PP-2)
Awami National Party (ANP),,ayub khan ashari,,3710123456758,,Attock-2(PP-3)
Awami National Party (ANP),,sardar hussain,,3710123456759,,Attock-2(PP-4)
Pakistan Tehreek-e-Insaf (PTI),,Major Tahir Awan,,3710156745337,,Attock-1(PP-1)
